pfr_player_id,pfr_player_name,player_id,pick,round,season,pass_attempt_difference,starting_team,is_on_new_team,total_pts,total_games,total_targets,total_wopr,total_rec,total_epa,total_air_yards,pro_fr_id,estimated_pfr_id,new_pfr_id,display_name,fixed_pfr_id,season_snaps,avg_snap_rate,snap_games_played,pts_per_snap,targets_per_snap,wopr_per_snap,catch_rate,points_per_game,targets_per_game,wopr_per_game,epa_per_game,air_yards_per_game,points_pg_ly,targets_ly,targets_pg_ly,total_games_ly,points_2y,targets_2y,targets_pg_2y,total_games_2y,points_3y,targets_3y,targets_pg_3y,total_games_3y,epa_pg_ly,wopr_pg_ly,air_yards_pg_ly,wopr_pg_2y,wopr_pg_3y,points_per_snap_ly,targets_per_snap_ly,wopr_per_snap_ly,total_snaps_ly,catch_rate_ly,total_pts_ly,years_pro,position,total_positional_investment,targets_added_this_year,fp_added_this_year,target_dropoff,fp_dropoff,combine_cluster,pfr_id,starter_qbr_ly,qbr_ly_bin,starter_epa_persnap_passing_ly,starter_epa_passing_ly,total_passing_tds_ly,total_passing_yds_ly,total_passing_fp_ly,coach,games_this_year,total_games_coached,is_returning_coach,hc_years_with_team
GrahJi00,Jimmy Graham,00-0027696,95,3,2023,0,NO,no,7.8,2,2,0.1419812834224599,1,0.8035540123819374,14,GrahJi00,0,GrahJi00,0,0,137,72.8491477562685,7,0.03291139240506329,0.008438818565400843,5.990771452424468e-4,0.08333333333333333,1.1142857142857143,0.2857142857142857,0.020283040488922842,0.11479343034027677,2,3.38,23,1.5333333333333334,15,8.975,76,4.75,16,6.293750000000001,60,3.75,16,0.7800988889810513,0.09652493172852199,12.266666666666667,0.2614863766957297,0.2614863766957297,0.1396694214876033,0.06336088154269973,0.003988633542500909,263,0.42424242424242425,50.699999999999996,13,TE,0,54,87.00000000000001,49,306.30000000000007,8,GrahJi00,57.6,4,0.09306260575296109,55,24,3969,254.76,Dennis Allen,10,27,1,2
JoneJu02,Julio Jones,00-0027944,6,1,2023,-215,PHI,yes,12.6,4,8,0.5064435151328355,5,-0.7462569513591006,26,JoneJu02,0,JoneJu02,0,0,129,63.771025856740486,5,0.055021834061135366,0.034934497816593885,0.0022115437342045217,0.2777777777777778,2.52,1.6,0.10128870302656709,-0.14925139027182013,5.2,7.039999999999999,43,4.3,10,8.040000000000001,48,4.8,10,16.233333333333334,68,7.555555555555555,9,0.7485836521878733,0.29342378125678115,59.3,0.40450172654773003,0.40450172654773003,0.15609756097560973,0.09534368070953436,0.0065060705378443716,351,0.4528301886792453,70.39999999999999,12,WR,0,104,180.39999999999998,109,316.19999999999993,3,JoneJu02,68.3,7,0.08008784773060029,54.7,28,4943,309.72,Nick Sirianni,9,43,1,3
CobbRa00,Randall Cobb,00-0028002,64,2,2023,64,NYJ,yes,7,6,12,0.9018475046478216,3,-8.724052932355791,84,CobbRa00,0,CobbRa00,0,0,180,58.869647743175776,7,0.025,0.04285714285714286,0.0032208839451707914,0.13636363636363635,1,1.7142857142857142,0.12883535780683167,-1.2462932760508274,12,6.2846153846153845,50,3.8461538461538463,13,7.966666666666666,39,3.25,12,10.01,48,4.8,10,1.735756754907563,0.28496758436790454,36.53846153846154,0.20618165439242586,0.20618165439242586,0.1734607218683652,0.10615711252653928,0.007865347339241527,371,0.5666666666666667,81.7,12,WR,0,184,350.3,124,163.7800000000001,4,CobbRa00,NA,other,0,0,15,4040,221.6,Robert Saleh,9,43,1,3
JoneMa02,Marvin Jones,00-0029293,166,5,2023,-8,DET,yes,6.5,4,10,0.761398221922404,5,-5.426966988511735,80,JoneMa02,0,JoneMa02,0,0,178,68.34492077868865,6,0.023381294964028777,0.03597122302158273,0.002738842524900734,0.25,1.0833333333333333,1.6666666666666667,0.12689970365373401,-0.9044944980852891,13.333333333333334,7.30625,81,5.0625,16,10.600000000000001,120,7.0588235294117645,17,14.237500000000002,115,7.1875,16,0.7174667472127593,0.4051528734533236,66.9375,0.5256761601549371,0.5256761601549371,0.146125,0.10125,0.008103057469066472,700,0.5054945054945055,116.9,11,WR,0.06,81,116.9,64,225.10000000000002,6,JoneMa02,63.3,5,0.1184131736526946,79.1,29,4444,293.76,Dan Campbell,9,43,1,3
HopkDe00,DeAndre Hopkins,00-0030564,27,1,2023,-208,TEN,yes,139.4,11,83,7.470375933291055,45,18.219997345082454,1218,HopkDe00,0,HopkDe00,0,0,455,59.60264930571016,11,0.25117117117117116,0.14954954954954955,0.01346013681674064,0.4838709677419355,12.672727272727274,7.545454545454546,0.6791250848446414,1.6563633950074959,110.72727272727273,16.855555555555554,96,10.666666666666666,9,14.719999999999999,64,6.4,10,17.9875,160,10,16,0.9628575506734968,0.7383181227991974,108.44444444444444,0.5377471459684781,0.5377471459684781,0.23160305343511448,0.1465648854961832,0.010144829168233246,555,0.6037735849056604,151.7,10,WR,0.05,174,273.4,18,12.899999999999977,5,HopkDe00,NA,other,0,0,17,3227,197.08,Mike Vrabel,9,91,1,6
ErtzZa00,Zach Ertz,00-0030061,35,2,2023,0,ARI,no,51.70000000000001,7,43,2.883725767371138,27,-14.025217831120045,332,ErtzZa00,0,ErtzZa00,0,0,295,65.51016444660318,7,0.1308860759493671,0.10886075949367088,0.007300571562964906,0.5094339622641509,7.385714285714287,6.142857142857143,0.41196082391016253,-2.003602547302864,47.42857142857143,11.559999999999999,69,6.9,10,10.629411764705884,112,6.588235294117647,17,7.045454545454544,72,6.545454545454546,11,0.6274928354410032,0.4184637639978039,54.8,0.4275534360979484,0.4275534360979484,0.17125925925925925,0.10222222222222223,0.0061994631703378355,575,0.5949367088607594,115.6,10,TE,0,35,59.8,209,289.79999999999995,9,ErtzZa00,NA,other,0,0,17,3966,226.64,Jonathan Gannon,10,10,0,1
WoodRo02,Robert Woods,00-0030431,41,2,2023,123,HOU,yes,68.6,9,57,3.78153452387687,30,3.4610542306831658,558,WoodRo02,0,WoodRo02,0,0,432,67.87282533628738,9,0.12894736842105262,0.10714285714285714,0.007108147601272312,0.44776119402985076,7.622222222222222,6.333333333333333,0.42017050265298556,0.38456158118701844,62,6.923529411764707,91,5.352941176470588,17,15.244444444444444,69,7.666666666666667,9,15.19375,129,8.0625,16,0.5262728421587632,0.4730224719823995,41.76470588235294,0.47521352117501336,0.47521352117501336,0.1294829482948295,0.1001100110011001,0.008846404866557526,809,0.5247524752475248,117.70000000000002,10,WR,0.48,277,406.30000000000007,86,132.69999999999993,4,WoodRo02,NA,other,0,0,20,3642,225.68,DeMeco Ryans,9,9,0,1
KelcTr00,Travis Kelce,00-0030506,63,3,2023,0,KC,no,171.20000000000002,10,88,5.4792479730425825,70,38.71394700308563,603,KelcTr00,0,KelcTr00,0,0,502,67.83535154853772,10,0.2843853820598007,0.1461794019933555,0.009101740819007612,0.7142857142857143,17.12,8.8,0.5479247973042582,3.8713947003085627,60.3,18.605882352941176,152,8.941176470588236,17,16.425,134,8.375,16,20.850666666666665,145,9.666666666666666,15,3.8225815709632514,0.5451438465256502,63.705882352941174,0.4908349348852701,0.4908349348852701,0.3119329388560158,0.14990138067061143,0.009139492495992163,914,0.6790123456790124,316.3,9,TE,0,70,138.5,169,460.6999999999998,8,KelcTr00,79,8,0.13958060288335516,106.5,49,5976,435.03999999999996,Andy Reid,9,171,1,11
AlleKe00,Keenan Allen,00-0030279,76,3,2023,0,LAC,no,255.26,11,129,8.54421186564078,97,63.79654395094049,1209,AlleKe00,0,AlleKe00,0,0,660,67.89286931792469,11,0.3358684210526316,0.16973684210526316,0.011242384033737868,0.697841726618705,23.205454545454543,11.727272727272727,0.7767465332400708,5.7996858137218625,109.9090909090909,16.4,89,8.9,10,16.1125,157,9.8125,16,17.50714285714286,147,10.5,14,2.714227377292331,0.5559162781377814,76.4,0.5977785573833212,0.5977785573833212,0.26666666666666666,0.14471544715447154,0.00903928907541108,515,0.6666666666666666,164,10,WR,0.96,4,5.4,172,309.6,6,AlleKe00,60.2,4,0.11194581280788178,90.9,27,5064,310.56,Brandon Staley,9,43,1,3
GoodMa00,Marquise Goodwin,00-0030068,78,3,2023,-33,CLE,yes,7.300000000000001,8,11,0,3,0,298,GoodMa00,0,GoodMa00,0,0,84,74.43579704609117,8,0.03967391304347827,0.059782608695652176,0,0.14285714285714285,0.9125000000000001,1.375,0,0,37.25,6.938461538461539,42,3.230769230769231,13,4.085714285714286,40,2.857142857142857,14,4.7625,21,2.625,8,1.6077059214807532,0.23070111055030745,34,0.2335624528874631,0.2335624528874631,0.17346153846153847,0.08076923076923077,0.005767527763757687,420,0.5192307692307693,90.2,10,WR,0.38,178,307,93,182.0999999999999,2,GoodMa00,63.7,5,0.12013986013986015,85.9,19,3710,224.4,Kevin Stefanski,9,59,1,4
EvanMi00,Mike Evans,00-0031408,7,1,2023,0,TB,no,193.00000000000003,11,91,7.380072533924062,54,38.06040087878758,1299,EvanMi00,0,EvanMi00,0,0,537,65.02786695557694,11,0.30298273155416017,0.14285714285714285,0.011585671167855669,0.5346534653465347,17.545454545454547,8.272727272727273,0.6709156849021874,3.460036443526144,118.0909090909091,15.026666666666669,127,8.466666666666667,15,16.40625,114,7.125,16,15.5375,109,6.8125,16,1.802553212850277,0.5521258969490912,111.8,0.43727596573249555,0.43727596573249555,0.21947419668938659,0.12366114897760468,0.008064156235867934,927,0.5620437956204379,225.40000000000003,9,WR,0.08,0,0,236,350.5999999999999,3,EvanMi00,26.3,1,0.01366906474820144,5.7,28,5097,315.88,Todd Bowles,9,26,1,2
BeckOd00,Odell Beckham Jr.,00-0031235,12,1,2023,0,BAL,no,77.80000000000001,10,47,4.263631474256136,27,12.984850318365735,560,BeckOd00,0,BeckOd00,0,0,333,67.34089440970311,10,0.1796766743648961,0.10854503464203233,0.009846723959021099,0.47368421052631576,7.780000000000001,4.7,0.4263631474256136,1.2984850318365735,56,9.221428571428573,82,5.857142857142857,14,12.402857142857144,43,6.142857142857143,7,12.70625,133,8.3125,16,0.662748467574631,0.4524570455518315,78,0.5765283496365655,0.5765283496365655,0.16853785900783294,0.10704960835509138,0.008269449918701882,666,0.4782608695652174,129.10000000000002,9,WR,0.75,53,75.2,94,163.39999999999986,2,BeckOd00,61.1,5,0.06234309623430963,29.8,21,3428,221.12,John Harbaugh,10,252,1,16
CookBr00,Brandin Cooks,00-0031236,20,1,2023,-23,DAL,yes,104.5,10,48,3.470130426078481,33,22.969672406721546,598,CookBr00,0,CookBr00,0,0,544,68.57007800104394,11,0.1622670807453416,0.07453416149068323,0.0053884012827305604,0.5689655172413793,9.5,4.363636363636363,0.315466402370771,2.088152036974686,54.36363636363637,11.200000000000001,93,7.153846153846154,13,14.4875,134,8.375,16,15.466666666666667,119,7.933333333333334,15,0.38798734341927954,0.5279169630510439,76.76923076923077,0.6875258365650049,0.6875258365650049,0.19233817701453107,0.12285336856010567,0.00906594520431119,657,0.5533980582524272,145.60000000000002,9,WR,0.04,93,145.60000000000002,125,254.0000000000001,2,CookBr00,59.9,4,0.10104166666666667,48.5,33,4422,308.88,Mike McCarthy,9,59,1,4
AdamDa01,Davante Adams,00-0031381,53,2,2023,0,LV,no,174.40000000000003,12,118,9.467362479076705,69,12.22342550438585,1391,AdamDa01,0,AdamDa01,0,0,673,61.10187126059165,12,0.22561448900388104,0.15265200517464425,0.012247558187680084,0.5390625,14.533333333333337,9.833333333333334,0.7889468732563921,1.018618792032154,115.91666666666667,19.73529411764706,180,10.588235294117647,17,21.51875,169,10.5625,16,25.599999999999998,149,10.642857142857142,14,2.057152082078994,0.7864566189546272,125.23529411764706,0.7343261639762709,0.7343261639762709,0.29326923076923084,0.15734265734265734,0.01168685535159848,1044,0.5263157894736842,335.50000000000006,9,WR,0.27,221,396,112,241.96000000000004,3,AdamDa01,NA,other,0,0,28,4182,279.28,Josh McDaniels,8,25,1,2
RobiAl02,Allen Robinson,00-0031428,61,2,2023,40,PIT,yes,41.50000000000001,10,35,2.36277798877378,23,-2.727840104253426,240,RobiAl02,0,RobiAl02,0,0,531,62.65006541469794,11,0.06576862123613314,0.0554675118858954,0.0037444976050297622,0.5111111111111111,3.7727272727272734,3.1818181818181817,0.21479799897943455,-0.24798546402303873,21.818181818181817,8.49,52,5.2,10,7.250000000000001,66,5.5,12,16.431250000000002,151,9.4375,16,0.9003204972820458,0.40179963814900327,50.2,0.49056103455543226,0.49056103455543226,0.1282477341389728,0.07854984894259819,0.006069480938806696,562,0.532258064516129,84.9,9,WR,0,52,84.9,68,77.19999999999993,6,RobiAl02,53.6,3,0.07358870967741936,36.5,12,3661,194.44,Mike Tomlin,9,267,1,17
CoopAm00,Amari Cooper,00-0031544,4,1,2023,0,CLE,no,135.5,11,86,7.082003569782275,47,22.68762859643547,1216,CoopAm00,0,CoopAm00,0,0,666,75.54364252346079,11,0.1768929503916449,0.1122715404699739,0.009245435469689653,0.4895833333333333,12.318181818181818,7.818181818181818,0.6438185063438432,2.0625116905850427,110.54545454545455,14.470588235294118,132,7.764705882352941,17,13.500000000000002,104,6.933333333333334,15,14.799999999999999,130,8.125,16,3.1449992376957123,0.6936707885695306,93.41176470588235,0.45614639191426154,0.45614639191426154,0.22820037105751392,0.12244897959183673,0.010939149726977754,978,0.5492957746478874,246,8,WR,0.38,178,307,93,182.0999999999999,6,CoopAm00,63.7,5,0.12013986013986015,85.9,19,3710,224.4,Kevin Stefanski,9,59,1,4
ParkDe01,DeVante Parker,00-0031547,14,1,2023,0,NE,no,38,8,30,2.276266926897386,18,1.482861871117076,299,ParkDe01,0,ParkDe01,0,0,381,62.14516277067635,8,0.079002079002079,0.062370062370062374,0.004732363673383339,0.45,4.75,3.75,0.28453336586217326,0.1853577338896345,37.375,7.915384615384616,47,3.6153846153846154,13,10.349999999999998,73,7.3,10,11.87857142857143,103,7.357142857142857,14,1.2036570072741015,0.3255380332136061,57.30769230769231,0.5587883283488339,0.5587883283488339,0.15953488372093025,0.07286821705426356,0.006561231677173456,545,0.543859649122807,102.9,8,WR,0.15,186,334.09999999999997,59,151.10000000000002,3,ParkDe01,38.4,1,0.047583643122676586,25.6,19,3815,228.6,Bill Belichick,10,380,1,24
AghoNe00,Nelson Agholor,00-0031549,20,1,2023,-52,BAL,yes,66.2,11,28,2.411115905399733,20,18.1588448376871,352,AghoNe00,0,AghoNe00,0,0,392,66.67281003815125,12,0.13455284552845528,0.056910569105691054,0.004900642084145799,0.5263157894736842,5.516666666666667,2.3333333333333335,0.20092632544997777,1.5132370698072581,29.333333333333332,4.7,53,3.3125,16,6.893333333333333,64,4.266666666666667,15,11.6,82,5.125,16,-0.780744206596802,0.29090113275303575,40.8125,0.3956788418702628,0.3956788418702628,0.13055555555555556,0.0920138888888889,0.00808058702091766,476,0.49206349206349204,75.2,8,WR,0.75,53,75.2,94,163.39999999999986,2,AghoNe00,61.1,5,0.06234309623430963,29.8,21,3428,221.12,John Harbaugh,10,252,1,16
DorsPh00,Phillip Dorsett,00-0032208,29,1,2023,-8,DEN,yes,0,1,1,0.15823863636363636,0,-0.8203219971619546,21,DorsPh00,0,DorsPh00,0,0,6,66.66666666666667,1,0,0.009433962264150943,0.0014928173241852488,0,0,1,0.15823863636363636,-0.8203219971619546,21,3.4466666666666663,40,2.6666666666666665,15,3,14,2.3333333333333335,6,7.2,54,3.857142857142857,14,-0.24731943371656664,0.22111659498240924,29.666666666666668,0.2182914474002545,0.2182914474002545,0.09150442477876106,0.07079646017699115,0.005870352079179006,465,0.4,51.699999999999996,8,WR,0.44,74,110.6,83,153.0000000000001,2,DorsPh00,38.7,1,0.03115264797507788,20,18,4007,232.28,Sean Payton,8,8,0,1
LockTy00,Tyler Lockett,00-0032211,69,3,2023,0,SEA,no,137.5,11,79,6.1985745223814845,54,23.261766205164086,842,LockTy00,0,LockTy00,0,0,611,63.84210255792694,12,0.19338959212376933,0.1111111111111111,0.00871810762641559,0.6067415730337079,11.458333333333334,6.583333333333333,0.5165478768651237,1.9384805170970072,70.16666666666667,14.956250000000002,117,7.3125,16,15.0875,107,6.6875,16,16.587500000000002,132,8.25,16,2.390805095486959,0.5588914376202542,77.5,0.6251476015887089,0.6251476015887089,0.26618464961067856,0.13014460511679643,0.009946899890905525,799,0.6614173228346457,239.30000000000004,8,WR,0.77,0,0,134,344.10000000000014,2,LockTy00,62.8,5,0.1049655172413793,76.1,32,4535,309.4,Pete Carroll,9,219,1,14
MontTy01,Ty Montgomery,00-0032200,94,3,2023,0,NE,no,7,5,10,0.5618104643517207,4,-9.416166189941578,80,MontTy01,0,MontTy01,0,0,33,66.62698412698413,8,0.05263157894736842,0.07518796992481203,0.004224138829712186,0.2,0.875,1.25,0.07022630804396508,-1.1770207737426972,10,10.3,4,4,1,2.1357142857142857,26,1.8571428571428572,14,3.16,6,1.2,5,2.1808464441564865,0.23261648745519714,13,0,0,0.08512396694214877,0.03305785123966942,0.0019224503095470837,21,0.21428571428571427,10.3,8,WR,0.15,186,334.09999999999997,59,151.10000000000002,3,MontTy01,38.4,1,0.047583643122676586,25.6,19,3815,228.6,Bill Belichick,10,380,1,24
CrowJa00,Jamison Crowder,00-0031941,105,4,2023,-20,WAS,yes,36.10000000000001,5,18,0.8131229594447837,15,6.258985581264956,120,CrowJa00,0,CrowJa00,0,0,110,70.27101507914578,7,0.17190476190476195,0.08571428571428572,0.0038720140925942084,0.5357142857142857,5.157142857142858,2.5714285714285716,0.11616042277782625,0.8941407973235652,17.142857142857142,3,13,3.25,4,9.141666666666667,71,5.916666666666667,12,14.334999999999999,89,7.416666666666667,12,-0.2741207881044829,0.20915949026328276,30.25,0.3673809236709899,0.3673809236709899,0.06217616580310881,0.06735751295336788,0.004334911715301197,93,0.2608695652173913,12,8,WR,0,29,47.5,75,191.60000000000002,4,CrowJa00,NA,no_history,0,0,24,3783,247.32,Ron Rivera,10,60,1,4
BellBl00,Blake Bell,00-0032062,117,4,2023,0,KC,no,8.899999999999999,3,5,0.2336894947409898,3,-3.9540836512460373,17,BellBl00,0,BellBl00,0,0,165,66.96599450504317,11,0.033584905660377355,0.018867924528301886,8.818471499659992e-4,0.2,0.809090909090909,0.45454545454545453,0.021244499521908163,-0.35946215011327615,1.5454545454545454,3.3333333333333335,2,0.6666666666666666,3,1.16875,13,0.8125,16,1.3875,15,0.9375,16,0.612299402380207,0.042060713349068975,4,0,0,0.07575757575757576,0.015151515151515152,9.559253033879313e-4,32,0.16666666666666666,10,8,TE,0,70,138.5,169,460.6999999999998,9,BellBl00,79,8,0.13958060288335516,106.5,49,5976,435.03999999999996,Andy Reid,9,171,1,11
PruiMy00,MyCole Pruitt,00-0031585,143,5,2023,0,ATL,no,8.4,5,7,0.3145511355121905,4,1.12427695110091,14,PruiMy00,0,PruiMy00,0,0,287,68.51230072079873,11,0.021705426356589147,0.01808785529715762,8.127936318144457e-4,0.23529411764705882,0.7636363636363637,0.6363636363636364,0.0285955577738355,0.10220699555462819,1.2727272727272727,4.230769230769231,21,1.6153846153846154,13,3.0312500000000004,18,1.125,16,1.9909090909090907,8,0.7272727272727273,11,0.6269704669248313,0.13053435524442222,9.076923076923077,0.08687537688937289,0.08687537688937289,0.13064133016627077,0.0498812351543943,0.004030752062179308,321,0.5161290322580645,55,8,TE,0,172,248.46,-1,20,10,PruiMy00,NA,no_history,0,0,17,2927,185.07999999999998,Arthur Smith,10,44,1,3
DiggSt00,Stefon Diggs,00-0031588,146,5,2023,0,BUF,no,227.9,12,121,8.252786676205124,83,36.550670552051784,1212,DiggSt00,0,DiggSt00,0,0,710,68.09069621036481,12,0.281358024691358,0.14938271604938272,0.010188625526179166,0.6335877862595419,18.991666666666667,10.083333333333334,0.6877322230170937,3.045889212670982,101,19.7875,154,9.625,16,16.794117647058822,164,9.647058823529411,17,20.537500000000005,166,10.375,16,4.694025913086753,0.6492622006987869,108.0625,0.6533598924848751,0.6533598924848751,0.33824786324786327,0.16452991452991453,0.01109849915724422,836,0.6585365853658537,316.6,8,WR,0.14,53,87,104,306.9,4,DiggSt00,73.4,8,0.09932975871313672,74.1,38,4908,348.32,Sean McDermott,9,106,1,7
UzomC.00,C.J. Uzomah,00-0032134,157,5,2023,0,NYJ,no,19.8,7,12,0.6566878173276326,8,-3.3890369992295746,64,UzomC.00,0,UzomC.00,0,0,237,61.43772384947433,11,0.05875370919881306,0.03560830860534125,0.0019486285380641917,0.36363636363636365,1.8,1.0909090909090908,0.05969889248433024,-0.30809427265723405,5.818181818181818,3.7466666666666666,27,1.8,15,8.01875,63,3.9375,16,11.35,11,5.5,2,0.7499553867732175,0.11850814988871698,13.066666666666666,0.22486737757884867,0.22486737757884867,0.08992,0.0432,0.0028441955973292072,525,0.5675675675675675,56.199999999999996,8,TE,0.06,184,350.3,124,163.7800000000001,no_combine_cluster,NA,NA,other,0,0,15,4040,221.6,Robert Saleh,9,43,1,3
WallDa01,Darren Waller,00-0031610,204,6,2023,-66,NYG,yes,80.4,8,51,4.734037895702192,36,10.441340829725977,425,WallDa01,0,WallDa01,0,0,419,69.28336475393739,8,0.15491329479768787,0.09826589595375723,0.009121460300004224,0.5901639344262295,10.05,6.375,0.591754736962774,1.3051676037157471,53.125,9.422222222222222,43,4.777777777777778,9,12.136363636363638,93,8.454545454545455,11,17.4125,145,9.0625,16,0.6495961845687894,0.3570351604020788,64.11111111111111,0.530504026285795,0.530504026285795,0.19013452914798207,0.09641255605381166,0.007204745389279617,346,0.5283018867924528,84.8,8,TE,0,134,233.90000000000003,51,137.60000000000002,3,WallDa01,62.9,5,0.07969924812030076,53,19,3867,230.68,Brian Daboll,10,27,1,2
SwaiGe00,Geoff Swaim,00-0032141,246,7,2023,208,ARI,yes,12.8,5,8,0.4707343725219937,7,3.9186783219047356,31,SwaiGe00,0,SwaiGe00,0,0,288,65.40427946172598,12,0.032989690721649485,0.020618556701030927,0.0012132329188711177,0.3888888888888889,1.0666666666666667,0.6666666666666666,0.03922786437683281,0.32655652682539466,2.5833333333333335,1.4,16,0.9411764705882353,17,4.375,40,2.5,16,2.33,12,1.2,10,-0.10778435709824621,0.059198440863864464,2,0.17046538812911038,0.17046538812911038,0.035155096011816836,0.023633677991137372,0.0014865191945135834,577,0.46153846153846156,23.799999999999997,8,TE,0,35,59.8,209,289.79999999999995,no_combine_cluster,NA,NA,other,0,0,17,3966,226.64,Jonathan Gannon,10,10,0,1
HenrHu00,Hunter Henry,00-0033090,35,2,2023,0,NE,no,77.80000000000001,10,45,3.1748406117412795,30,12.282425422694,400,HenrHu00,0,HenrHu00,0,0,529,64.40478346768289,11,0.12368839427662959,0.07154213036565978,0.005047441354119681,0.5454545454545454,7.072727272727274,4.090909090909091,0.28862187379466175,1.1165841293358183,36.36363636363637,6.111764705882354,59,3.4705882352941178,17,9.66470588235294,75,4.411764705882353,17,10.378571428571428,93,6.642857142857143,14,0.803799901761726,0.2670365076678168,26.705882352941178,0.33610975812599336,0.33610975812599336,0.11583054626532889,0.06577480490523968,0.005060892564495971,797,0.5942028985507246,103.90000000000002,7,TE,0,186,334.09999999999997,59,151.10000000000002,9,HenrHu00,38.4,1,0.047583643122676586,25.6,19,3815,228.6,Bill Belichick,10,380,1,24
ShepSt00,Sterling Shepard,00-0032385,40,2,2023,0,NYG,no,16.900000000000002,8,16,1.3838118784199844,7,-4.4715507326764055,131,ShepSt00,0,ShepSt00,0,0,116,64.63793319950528,11,0.07824074074074075,0.07407407407407407,0.006406536474166595,0.2692307692307692,1.5363636363636366,1.4545454545454546,0.1258010798563622,-0.4065046120614914,11.909090909090908,11.466666666666667,24,8,3,11.1,53,7.571428571428571,7,13.541666666666664,90,7.5,12,-1.0422512174875298,0.6964266946276293,75,0.4455583020937867,0.4455583020937867,0.12981132075471696,0.09056603773584905,0.007884075788237313,165,0.38235294117647056,34.4,7,WR,0.39,134,233.90000000000003,51,137.60000000000002,2,ShepSt00,62.9,5,0.07969924812030076,53,19,3867,230.68,Brian Daboll,10,27,1,2
ThomMi05,Michael Thomas,00-0032765,47,2,2023,0,NO,no,89.80000000000001,10,64,4.229774072233511,39,12.60810909650738,650,ThomMi05,0,ThomMi05,0,0,490,70.820692474818415,10,0.1522033898305085,0.10847457627118644,0.00716910859700595,0.527027027027027,8.98,6.4,0.4229774072233511,1.260810909650738,65,17.033333333333335,22,7.333333333333333,3,11.985714285714286,55,7.857142857142857,7,23.4125,185,11.5625,16,5.565435772548274,0.43833635248027075,79,0.784087632110669,0.784087632110669,0.21652542372881356,0.09322033898305085,0.005572072277291577,136,0.5,51.1,7,WR,0.08,54,87.00000000000001,49,306.30000000000007,6,ThomMi05,57.6,4,0.09306260575296109,55,24,3969,254.76,Dennis Allen,10,27,1,2
